"date","employmentLevel","employmentManufacturing","cpiNational","cpiCity","laborForceParticipation","nonFarmPayroll","recession"
"1956-07-01",63800,15316,27.29,36.4,61.2,51847,1
"1956-08-01",63972,15982,27.31,36.4,60.8,52802,1
"1956-09-01",64079,16062,27.35,36.5,60.3,53165,1
"1956-10-01",63975,16160,27.51,36.5,60.3,53409,1
"1956-11-01",63796,16102,27.51,36.6,60,53435,1
"1956-12-01",63910,16085,27.63,36.7,59.4,54068,1
"1957-01-01",63632,15896,27.67,36.7,58.4,52168,1
"1957-02-01",64257,15893,27.8,36.7,58.7,52146,1
"1957-03-01",64404,15887,27.86,36.7,59,52336,1
"1957-04-01",64047,15789,27.93,36.8,59.1,52713,1
"1957-05-01",63985,15736,28,36.8,59.7,52896,1
"1957-06-01",64196,15834,28.11,36.9,60.9,53298,1
"1957-07-01",64540,15722,28.19,37,61,53041,1
"1957-08-01",63959,15963,28.28,37,60.1,53326,1
"1957-09-01",64121,15932,28.32,37.1,59.7,53536,1
"1957-10-01",64046,15825,28.32,37.2,60,53412,1
"1957-11-01",63669,15647,28.41,37.3,59.6,53161,1
"1957-12-01",63922,15447,28.47,37.3,59.2,53479,1
"1958-01-01",63220,15055,28.64,37.4,58.3,51353,1
"1958-02-01",62898,14786,28.7,37.4,58.6,50588,1
"1958-03-01",62731,14546,28.87,37.5,58.9,50418,1
"1958-04-01",62631,14313,28.94,37.6,59.2,50477,1
"1958-05-01",62874,14232,28.94,37.6,59.8,50703,0
"1958-06-01",62730,14387,28.91,37.6,60.6,51197,0
"1958-07-01",62745,14343,28.89,37.6,60.6,51013,0
"1958-08-01",63012,14637,28.94,37.7,60.3,51470,0
"1958-09-01",63181,14906,28.91,37.8,59.5,52141,0
"1958-10-01",63475,14722,28.91,37.8,59.8,52134,0
"1958-11-01",63470,14990,28.95,37.8,59.2,52511,0
"1958-12-01",63549,14955,28.97,37.9,58.8,53103,0
"1959-01-01",63868,14901,29.01,37.9,58.2,51721,0
"1959-02-01",63684,14969,29,38,58.2,51642,0
"1959-03-01",64267,15120,28.97,38,58.7,52087,0
"1959-04-01",64768,15201,28.98,38.1,59,52774,0
"1959-05-01",64699,15335,29.04,38.1,59.4,53384,0
"1959-06-01",64849,15570,29.11,38.1,60.5,54038,1
"1959-07-01",65011,15544,29.15,38.1,60.5,53843,1
"1959-08-01",64844,15337,29.18,38.2,59.9,53636,1
"1959-09-01",64770,15512,29.25,38.3,59.3,54082,1
"1959-10-01",64911,15351,29.35,38.4,59.7,53991,1
"1959-11-01",64530,15441,29.35,38.4,59.1,54168,1
"1959-12-01",65341,15617,29.41,38.5,59,55124,1
"1960-01-01",65347,15559,29.37,38.5,57.9,53448,1
"1960-02-01",65620,15599,29.41,38.5,58.1,53422,1
"1960-03-01",64673,15559,29.41,38.6,58,53494,1
"1960-04-01",65959,15489,29.54,38.7,59.1,54285,1
"1960-05-01",66057,15454,29.57,38.7,59.6,54349,1
"1960-06-01",66168,15509,29.61,38.7,61,54768,1
"1960-07-01",65909,15361,29.55,38.7,60.6,54412,1
"1960-08-01",65895,15509,29.61,38.8,60.2,54610,1
"1960-09-01",66267,15601,29.61,38.8,59.7,54906,1
"1960-10-01",65632,15417,29.75,38.9,59.6,54779,1
"1960-11-01",66109,15241,29.78,39,59.7,54478,1
"1960-12-01",65778,14958,29.81,39,59.1,54601,1
"1961-01-01",65776,14697,29.84,39,58.5,52780,1
"1961-02-01",65588,14610,29.84,39.1,58.8,52414,1
"1961-03-01",65850,14642,29.84,39.1,59.2,52694,0
"1961-04-01",65374,14680,29.81,39.2,58.9,53135,0
"1961-05-01",65449,14836,29.84,39.2,59.4,53690,0
"1961-06-01",65993,15049,29.84,39.2,61,54455,0
"1961-07-01",65608,15004,29.92,39.2,60.5,54288,0
"1961-08-01",65852,15246,29.94,39.2,60.1,54662,0
"1961-09-01",65541,15353,29.98,39.3,58.8,55074,0
"1961-10-01",65919,15327,29.98,39.4,59.3,55160,0
"1961-11-01",66081,15381,29.98,39.4,59,55243,0
"1961-12-01",65900,15302,30.01,39.5,58.4,55665,0
"1962-01-01",66108,15131,30.04,39.5,57.7,53922,0
"1962-02-01",66538,15210,30.11,39.5,58.1,54022,0
"1962-03-01",66493,15286,30.17,39.6,58.4,54297,1
"1962-04-01",66372,15392,30.21,39.6,58.3,55139,1
"1962-05-01",66688,15432,30.24,39.7,59,55559,1
"1962-06-01",66670,15592,30.21,39.7,60.1,56157,1
"1962-07-01",66483,15509,30.22,39.7,59.7,55946,1
"1962-08-01",66968,15657,30.28,39.8,59.8,56193,1
"1962-09-01",67192,15849,30.42,39.8,58.9,56667,1
"1962-10-01",67114,15767,30.38,39.9,58.8,56688,1
"1962-11-01",66847,15644,30.38,39.9,58.5,56540,1
"1962-12-01",66947,15502,30.38,39.9,58,56775,1
"1963-01-01",67072,15342,30.44,40,57.5,55108,1
"1963-02-01",67024,15336,30.48,40,57.9,55054,1
"1963-03-01",67351,15398,30.51,40,58.1,55356,1
"1963-04-01",67642,15478,30.48,40,58.4,56152,0
"1963-05-01",67615,15567,30.51,40,58.9,56572,0
"1963-06-01",67649,15702,30.61,40.1,60,57206,0
"1963-07-01",67905,15639,30.69,40.1,59.9,57013,0
"1963-08-01",67908,15770,30.75,40.1,59.4,57232,0
"1963-09-01",68174,15949,30.72,40.2,58.7,57735,0
"1963-10-01",68294,15912,30.75,40.3,58.8,57907,0
"1963-11-01",68267,15783,30.78,40.3,58.7,57721,0
"1963-12-01",68213,15700,30.88,40.3,58,58109,0
"1964-01-01",68327,15508,30.94,40.3,57.5,56460,0
"1964-02-01",68751,15552,30.91,40.4,57.9,56601,0
"1964-03-01",68763,15615,30.94,40.4,58.1,56964,0
"1964-04-01",69356,15665,30.95,40.5,58.7,57528,0
"1964-05-01",69631,15730,30.98,40.5,59.2,58048,0
"1964-06-01",69218,15920,31.01,40.5,60.2,58805,0
"1964-07-01",69399,15873,31.02,40.5,59.8,58632,0
"1964-08-01",69463,16063,31.05,40.6,59.5,58900,0
"1964-09-01",69578,16334,31.08,40.6,58.5,59497,0
"1964-10-01",69582,16012,31.12,40.7,58.6,59380,0
"1964-11-01",69735,16204,31.21,40.7,58.4,59677,0
"1964-12-01",69814,16177,31.25,40.7,58.1,60198,0
"1965-01-01",69997,16044,31.28,40.7,57.4,58561,0
"1965-02-01",70127,16119,31.28,40.8,57.9,58676,0
"1965-03-01",70439,16212,31.31,40.8,58,59119,0
"1965-04-01",70633,16297,31.38,40.9,58.4,59891,0
"1965-05-01",71034,16381,31.48,40.9,59,60442,0
"1965-06-01",71025,16644,31.61,40.9,60.3,61319,0
"1965-07-01",71460,16644,31.58,40.9,60.5,61167,0
"1965-08-01",71362,16834,31.55,41,59.8,61455,0
"1965-09-01",71286,17042,31.62,41,58.5,62006,0
"1965-10-01",71695,17037,31.65,41.1,58.9,62245,0
"1965-11-01",71724,17079,31.75,41.1,58.7,62465,0
"1965-12-01",72062,17073,31.85,41.1,58.6,63141,0
"1966-01-01",72198,16953,31.88,41.2,57.8,61529,0
"1966-02-01",72134,17135,32.08,41.3,57.9,61707,0
"1966-03-01",72188,17268,32.18,41.3,58,62354,1
"1966-04-01",72510,17392,32.28,41.4,58.6,63096,1
"1966-05-01",72497,17513,32.35,41.4,59,63645,1
"1966-06-01",72775,17837,32.38,41.4,60.7,64784,1
"1966-07-01",72860,17717,32.45,41.4,60.7,64470,1
"1966-08-01",73146,17973,32.65,41.6,60.4,64678,1
"1966-09-01",73258,18108,32.75,41.6,59,65082,1
"1966-10-01",73401,18118,32.85,41.7,59.3,65337,1
"1966-11-01",73840,18107,32.88,41.8,59.5,65508,1
"1966-12-01",73729,18040,32.92,41.8,59.2,66051,1
"1967-01-01",73671,17861,32.9,41.9,58.4,64439,1
"1967-02-01",73606,17837,33,42,58.7,64377,1
"1967-03-01",73439,17816,33,42,58.5,64741,1
"1967-04-01",73882,17745,33.1,42.1,58.8,65144,1
"1967-05-01",73844,17706,33.1,42.1,58.8,65540,1
"1967-06-01",74278,17928,33.3,42.2,60.9,66451,1
"1967-07-01",74520,17724,33.4,42.2,61.2,66015,1
"1967-08-01",74767,17988,33.5,42.3,60.8,66262,1
"1967-09-01",74854,18010,33.6,42.4,59.5,66549,1
"1967-10-01",75051,17956,33.7,42.5,59.8,66684,0
"1967-11-01",75125,18116,33.9,42.5,59.7,67210,0
"1967-12-01",75473,18076,34,42.7,59.6,67758,0
"1968-01-01",74700,17878,34.1,42.7,58.2,65853,0
"1968-02-01",75229,17913,34.2,42.8,59,66203,0
"1968-03-01",75379,17944,34.3,42.9,58.9,66553,0
"1968-04-01",75561,17996,34.4,43,59,67260,0
"1968-05-01",76107,18055,34.5,43.1,59.4,67581,0
"1968-06-01",76182,18351,34.7,43.2,61.3,68617,0
"1968-07-01",76087,18195,34.9,43.3,61.3,68199,0
"1968-08-01",76043,18342,35,43.4,60.6,68397,0
"1968-09-01",76172,18472,35.1,43.5,59.3,68826,0
"1968-10-01",76224,18451,35.3,43.6,59.5,69187,0
"1968-11-01",76494,18475,35.4,43.7,59.6,69509,0
"1968-12-01",76778,18457,35.6,43.8,59.4,70085,0
"1969-01-01",76805,18271,35.7,43.9,58.7,68494,0
"1969-02-01",77327,18355,35.8,44.1,59.3,68712,0
"1969-03-01",77367,18437,36.1,44.1,59.3,69208,1
"1969-04-01",77523,18423,36.3,44.3,59.5,69799,1
"1969-05-01",77412,18448,36.4,44.4,59.4,70285,1
"1969-06-01",77880,18769,36.6,44.5,61.4,71363,1
"1969-07-01",77959,18563,36.8,44.7,61.6,70746,1
"1969-08-01",78250,18866,36.9,44.8,61.3,71024,1
"1969-09-01",78250,18854,37.1,45,60.1,71235,1
"1969-10-01",78445,18777,37.3,45.2,60.4,71601,1
"1969-11-01",78541,18593,37.5,45.3,60.2,71630,1
"1969-12-01",78740,18518,37.7,45.5,60.1,72041,1
"1970-01-01",78780,18254,37.9,45.6,59.5,70229,1
"1970-02-01",78698,18205,38.1,45.8,59.8,70332,1
"1970-03-01",78863,18233,38.3,46,60,70786,1
"1970-04-01",78930,18084,38.5,46.1,60.1,71105,1
"1970-05-01",78564,17897,38.6,46.2,59.8,71123,1
"1970-06-01",78413,18063,38.8,46.4,61.4,71766,1
"1970-07-01",78726,17788,38.9,46.5,61.9,71000,1
"1970-08-01",78624,17889,39,46.7,61.2,70900,1
"1970-09-01",78498,17941,39.2,46.8,60,71257,1
"1970-10-01",78685,17341,39.4,47.1,60.4,71022,1
"1970-11-01",78650,17148,39.6,47.2,60.4,70983,1
"1970-12-01",78594,17336,39.8,47.6,60.1,71564,0
"1971-01-01",78864,17100,39.9,47.7,59.7,69922,0
"1971-02-01",78700,17050,39.9,48,59.6,69844,0
"1971-03-01",78588,17017,40,48.1,59.5,70209,0
"1971-04-01",78987,17022,40.1,48.3,59.6,70795,0
"1971-05-01",79139,17102,40.3,48.5,59.6,71287,0
"1971-06-01",78757,17279,40.5,48.7,60.8,72006,0
"1971-07-01",79305,17026,40.6,48.7,61.5,71194,0
"1971-08-01",79539,17234,40.7,48.9,61.2,71298,0
"1971-09-01",79689,17410,40.8,49,60,71931,0
"1971-10-01",79918,17307,40.9,49.2,60.2,72180,0
"1971-11-01",80297,17307,41,49.3,60.4,72479,0
"1971-12-01",80471,17231,41.1,49.4,60.2,72880,0
"1972-01-01",80959,17095,41.2,49.6,59.5,71481,0
"1972-02-01",81108,17177,41.4,49.8,59.6,71668,0
"1972-03-01",81573,17287,41.4,49.8,59.9,72261,0
"1972-04-01",81655,17365,41.5,50,59.8,72894,0
"1972-05-01",81887,17483,41.6,50.1,59.8,73525,0
"1972-06-01",82083,17782,41.7,50.3,61.5,74507,0
"1972-07-01",82230,17451,41.8,50.4,61.8,73502,0
"1972-08-01",82578,17876,41.9,50.5,61.5,74054,0
"1972-09-01",82543,18042,42.1,50.6,60.3,74612,0
"1972-10-01",82616,18100,42.2,50.8,60.5,75290,0
"1972-11-01",82990,18172,42.4,50.9,60.3,75704,0
"1972-12-01",83400,18200,42.5,51.1,60.2,76078,0
"1973-01-01",83161,18076,42.7,51.5,59.2,74613,0
"1973-02-01",83912,18198,43,51.7,59.8,74989,0
"1973-03-01",84452,18299,43.4,51.9,60.2,75544,0
"1973-04-01",84559,18359,43.7,52,60.2,76132,0
"1973-05-01",84648,18442,43.9,52.3,60.1,76712,1
"1973-06-01",85185,18745,44.2,52.4,62,77630,1
"1973-07-01",85299,18493,44.2,52.5,62.3,76691,1
"1973-08-01",85204,18784,45,52.8,61.6,77095,1
"1973-09-01",85488,18902,45.2,53,60.8,77682,1
"1973-10-01",85987,18942,45.6,53.2,61.2,78306,1
"1973-11-01",86320,18965,45.9,53.4,61.2,78707,1
"1973-12-01",86401,18864,46.3,53.6,61,78839,1
"1974-01-01",86555,18574,46.8,53.9,60.5,77045,1
"1974-02-01",86754,18479,47.3,54.2,60.6,77163,1
"1974-03-01",86819,18471,47.8,54.4,60.6,77485,1
"1974-04-01",86669,18516,48.1,54.6,60.5,78035,1
"1974-05-01",86891,18573,48.6,54.7,60.7,78637,1
"1974-06-01",86941,18826,49,55,62.3,79336,1
"1974-07-01",87149,18559,49.3,55.2,62.7,78438,1
"1974-08-01",87037,18745,49.9,55.4,62.1,78584,1
"1974-09-01",87051,18817,50.6,55.7,61.3,79084,1
"1974-10-01",86995,18620,51,56,61.5,79381,1
"1974-11-01",86626,18266,51.5,56.2,61.2,79060,1
"1974-12-01",86144,17724,51.9,56.5,61,78419,1
"1975-01-01",85627,17115,52.3,56.8,60.8,76189,1
"1975-02-01",85256,16734,52.6,57.1,60.5,75764,1
"1975-03-01",85187,16612,52.8,57.2,60.7,75808,1
"1975-04-01",85189,16579,53,57.4,60.7,76142,1
"1975-05-01",85451,16656,53.1,57.6,60.8,76774,0
"1975-06-01",85355,16831,53.5,57.8,62.2,77270,0
"1975-07-01",85894,16593,54,58,62.7,76592,0
"1975-08-01",86234,16997,54.2,58.3,62.2,77120,0
"1975-09-01",86279,17228,54.6,58.5,61.1,77726,0
"1975-10-01",86370,17226,54.9,58.8,61.3,78283,0
"1975-11-01",86456,17184,55.3,59.1,60.9,78437,0
"1975-12-01",86665,17149,55.6,59.4,60.8,78726,0
"1976-01-01",87400,17065,55.8,59.6,60.7,77376,0
"1976-02-01",87672,17117,55.9,60,60.7,77605,0
"1976-03-01",87985,17252,56,60.3,60.8,78214,0
"1976-04-01",88416,17393,56.1,60.5,60.9,79042,0
"1976-05-01",88794,17453,56.4,60.7,60.9,79534,0
"1976-06-01",88563,17668,56.7,61,62.5,80164,0
"1976-07-01",89093,17446,57,61.3,63.1,79393,0
"1976-08-01",89223,17743,57.3,61.5,62.7,79659,0
"1976-09-01",89173,17956,57.6,61.8,61.5,80362,0
"1976-10-01",89274,17751,57.9,62.1,61.8,80593,0
"1976-11-01",89634,17805,58.1,62.3,61.8,80953,0
"1976-12-01",89803,17721,58.4,62.6,61.6,81129,0
"1977-01-01",89928,17601,58.7,63.2,61,79540,0
"1977-02-01",90342,17604,59.3,63.4,61.3,79747,0
"1977-03-01",90808,17771,59.6,63.7,61.5,80604,0
"1977-04-01",91271,17910,60,64,61.5,81539,0
"1977-05-01",91754,18068,60.2,64.3,61.6,82376,0
"1977-06-01",91959,18346,60.5,64.6,63.4,83338,0
"1977-07-01",92084,18176,60.8,64.9,63.4,82677,0
"1977-08-01",92441,18381,61.1,65.2,63.2,82971,0
"1977-09-01",92702,18569,61.3,65.6,62.2,83922,0
"1977-10-01",93052,18518,61.6,65.9,62.6,84423,0
"1977-11-01",93761,18517,62,66.3,62.8,84868,0
"1977-12-01",94105,18541,62.3,66.7,62.5,85105,0
"1978-01-01",94384,18419,62.7,67.1,62.1,83442,0
"1978-02-01",94519,18448,63,67.5,62,83738,0
"1978-03-01",94755,18580,63.4,67.8,62.2,84732,0
"1978-04-01",95394,18693,63.9,68.2,62.4,86037,0
"1978-05-01",95769,18805,64.5,68.7,62.6,86842,0
"1978-06-01",96343,19062,65,69.1,64.3,87830,0
"1978-07-01",96090,18849,65.5,69.4,64.5,87002,0
"1978-08-01",96431,19070,65.9,69.7,64.1,87305,0
"1978-09-01",96670,19262,66.5,70.3,63.2,87932,0
"1978-10-01",97133,19279,67.1,70.7,63.6,88549,0
"1978-11-01",97485,19353,67.5,71.2,63.5,89099,1
"1978-12-01",97581,19363,67.9,71.6,63.4,89408,1
"1979-01-01",97948,19236,68.5,71.9,62.9,87650,1
"1979-02-01",98329,19253,69.2,72.2,63,87889,1
"1979-03-01",98480,19366,69.9,72.4,63.2,88792,1
"1979-04-01",98103,19388,70.6,72.7,62.9,89313,1
"1979-05-01",98331,19453,71.4,73.4,62.9,90126,1
"1979-06-01",98679,19676,72.2,73.8,64.5,90971,1
"1979-07-01",99006,19415,73,74.3,64.9,89976,1
"1979-08-01",98776,19448,73.7,75,64.5,90072,1
"1979-09-01",99340,19627,74.4,75.6,63.8,90616,1
"1979-10-01",99404,19525,75.2,76.6,64,91089,1
"1979-11-01",99574,19395,76,76.9,63.8,91287,1
"1979-12-01",99933,19331,76.9,77.3,63.8,91415,1
"1980-01-01",99879,19132,78,77.8,63.3,89631,1
"1980-02-01",99995,19083,79,78.4,63.2,89764,1
"1980-03-01",99713,19139,80.1,78.8,63.2,90324,1
"1980-04-01",99233,18919,80.9,79,63.2,90747,1
"1980-05-01",98945,18665,81.7,79.8,63.5,90763,1
"1980-06-01",98682,18591,82.5,80.7,64.6,90922,1
"1980-07-01",98796,18164,82.6,81.1,65.1,89582,1
"1980-08-01",98824,18456,83.2,81.6,64.5,89865,1
"1980-09-01",99077,18641,83.9,82.4,63.6,90530,1
"1980-10-01",99317,18648,84.7,83.3,63.9,91128,1
"1980-11-01",99545,18699,85.6,83.8,63.7,91475,1
"1980-12-01",99634,18653,86.4,84.3,63.4,91661,1
"1981-01-01",99955,18482,87.2,84.9,63.2,89837,1
"1981-02-01",100191,18468,88,85.3,63.2,89985,1
"1981-03-01",100571,18559,88.6,85.8,63.5,90520,1
"1981-04-01",101056,18647,89.1,86.3,63.6,91157,1
"1981-05-01",101048,18720,89.7,87,63.9,91647,1
"1981-06-01",100298,18890,90.5,87.4,64.6,92296,1
"1981-07-01",100693,18699,91.5,87.8,65,91371,1
"1981-08-01",100689,18812,92.2,88.8,64.6,91378,1
"1981-09-01",100064,18927,93.1,89.5,63.5,91876,1
"1981-10-01",100378,18710,93.4,90.2,64,92054,1
"1981-11-01",100207,18492,93.8,90.8,63.8,91888,1
"1981-12-01",99645,18203,94.1,91.5,63.4,91555,1
"1982-01-01",99692,17874,94.4,92,63,89328,1
"1982-02-01",99762,17826,94.7,92.3,63.2,89417,1
"1982-03-01",99672,17762,94.7,92.8,63.4,89710,1
"1982-04-01",99576,17611,95,93,63.3,89993,1
"1982-05-01",100116,17564,95.9,93.7,63.9,90478,1
"1982-06-01",99543,17537,97,94,64.8,90669,1
"1982-07-01",99493,17221,97.5,95,65.3,89338,1
"1982-08-01",99633,17249,97.7,95.5,64.9,89212,1
"1982-09-01",99504,17285,97.7,95.8,64,89628,1
"1982-10-01",99215,16988,98.1,96.7,64.1,89598,1
"1982-11-01",99112,16785,98,97.2,64.1,89495,1
"1982-12-01",99032,16653,97.7,97.5,63.8,89396,0
"1983-01-01",99161,16530,97.9,98.1,63.3,87729,0
"1983-02-01",99089,16543,98,98.5,63.2,87741,0
"1983-03-01",99179,16612,98.1,98.7,63.3,88344,0
"1983-04-01",99560,16720,98.8,99.1,63.2,89187,0
"1983-05-01",99642,16873,99.2,99.3,63.4,90019,0
"1983-06-01",100633,17078,99.4,99.7,65.1,90844,0
"1983-07-01",101208,17017,99.8,100.2,65.4,90271,0
"1983-08-01",101608,17223,100.1,100.6,65.1,89998,0
"1983-09-01",102016,17448,100.4,101.2,64.3,91719,0
"1983-10-01",102039,17486,100.8,101.6,64.1,92233,0
"1983-11-01",102729,17530,101.1,101.9,64.1,92592,0
"1983-12-01",102996,17516,101.4,102.2,63.8,92863,0
"1984-01-01",103201,17461,102.1,102.6,63.3,91374,0
"1984-02-01",103824,17575,102.6,102.9,63.4,91940,0
"1984-03-01",103967,17714,102.9,103.4,63.6,92659,0
"1984-04-01",104336,17803,103.3,104.1,63.7,93614,0
"1984-05-01",105193,17901,103.5,104.4,64.3,94489,0
"1984-06-01",105591,18086,103.7,104.9,65.5,95305,0
"1984-07-01",105435,17967,104.1,105.5,65.9,94607,1
"1984-08-01",105163,18140,104.4,106.1,65.2,94888,1
"1984-09-01",105490,18185,104.7,106.6,64.4,95808,1
"1984-10-01",105638,18128,105.1,107.2,64.6,96362,1
"1984-11-01",105972,18066,105.3,107.6,64.4,96738,1
"1984-12-01",106223,18013,105.5,108.2,64.3,96793,1
"1985-01-01",106302,17860,105.7,108.6,64,95049,1
"1985-02-01",106555,17825,106.3,109.2,64,95259,1
"1985-03-01",106989,17851,106.8,109.5,64.4,96055,1
"1985-04-01",106936,17819,107,110,64.3,96875,1
"1985-05-01",106932,17831,107.2,110.9,64.6,97726,1
"1985-06-01",106505,17933,107.5,111.4,65.5,98279,1
"1985-07-01",106807,17718,107.7,111.9,65.9,97418,1
"1985-08-01",107095,17853,107.9,112.6,65.4,97667,1
"1985-09-01",107657,17867,108.1,113.1,64.9,98476,1
"1985-10-01",107847,17804,108.5,114,65.1,98987,1
"1985-11-01",108007,17756,109,114.8,64.9,99240,1
"1985-12-01",108216,17705,109.5,115.1,64.6,99356,1
